 ID,Name,Pelin osoite,tunnusluku,Kuva,Lauluts,Määrittäjä,TYYLI,Created,Updated
80,Missä kasvaa punainen laulupeli,https://kielinuppu.github.io/missakasvaakukkalaulu/,5,,,,LAULUPELI,2024-08-19T15:28:45.583Z,2024-11-01T09:10:09.947Z
79,Perhe on hieno juttu laulupeli,https://kielinuppu.github.io/perheonhienojuttulaulu/,5,48,,,LAULUPELI,2024-08-19T15:28:45.578Z,2024-08-24T14:53:13.257Z
78,Riimejä älypeli,https://kielinuppu.github.io/riimejavalintapeli/,7,49,,,VALINTAPELI,2024-08-19T15:28:45.574Z,2024-09-24T19:20:49.122Z
77,Neljä vuodenaikaa älypeli,https://kielinuppu.github.io/neljavuodenaikaavalintapeli/,7,50,,,VALINTAPELI,2024-08-19T15:28:45.570Z,2024-09-24T19:18:24.280Z
75,Miltä tuntuu nallesta laulupeli,https://kielinuppu.github.io/miltatuntuunallestalaulupeli/,5,52,,,LAULUPELI,2024-08-19T15:28:45.562Z,2024-08-24T14:54:19.178Z
74,Kulkuneuvoja muistipeli,https://kielinuppu.github.io/kulkuneuvojamuistipeli/,8,"{'url':'376047c144d11ddfa439e679c4c581e1573991cab4ab7e845d641df326bc1c77.png','size':55150,'width':1024,'height':1024,'filename':'Kuvake_muistipeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eJRD7l-;^+-;-p^+j[bbj[WB~CoeIpj[NGx]j[s:j[of%Lj[RjayWB','blurHashWidth':32}}",,8,MUISTIPELI,2024-08-19T15:28:45.558Z,2024-11-16T14:32:44.484Z
73,Siivotaan muistipeli,https://kielinuppu.github.io/siivotaanmuistipeli/,8,54,,8,MUISTIPELI,2024-08-19T15:28:45.554Z,2024-11-16T14:33:02.276Z
72,Pestään puhtaaksi muistipeli,https://kielinuppu.github.io/pestaanpuhtaaksimuistipeli/,8,55,,8,MUISTIPELI,2024-08-19T15:28:45.550Z,2024-11-16T14:33:17.324Z
70,Kulkuneuvoja laulupeli,https://kielinuppu.github.io/kulkuneuvojalaulupeli/,5,"{'url':'7cd39620987f45f0c5092e857f013881ca06d40bf631bcb0f5d087961e81fd10.png','size':52375,'width':1024,'height':1024,'filename':'Kuvake_laulupeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eWRp2lkr?w^Pxa.8nlV?S|a_-=t3M_NMWBxZf~o|i%jbx^j0RPb;a_','blurHashWidth':32}}",,5,LAULUPELI,2024-08-19T15:28:45.541Z,2024-08-24T14:55:53.238Z
69,Mikä maa laulupeli,https://kielinuppu.github.io/mikamaalaulupeli/,5,"{'url':'7cd39620987f45f0c5092e857f013881ca06d40bf631bcb0f5d087961e81fd10.png','size':52375,'width':1024,'height':1024,'filename':'Kuvake_laulupeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eWRp2lkr?w^Pxa.8nlV?S|a_-=t3M_NMWBxZf~o|i%jbx^j0RPb;a_','blurHashWidth':32}}",,,LAULUPELI,2024-08-19T15:28:45.536Z,2024-08-24T14:56:01.845Z
68,Askartelulaulu laulupeli,https://kielinuppu.github.io/askartelulaulupeli/,5,"{'url':'7cd39620987f45f0c5092e857f013881ca06d40bf631bcb0f5d087961e81fd10.png','size':52375,'width':1024,'height':1024,'filename':'Kuvake_laulupeli.png','metadata':{'width':1024,'height':1024,'blurHash':'eWRp2lkr?w^Pxa.8nlV?S|a_-=t3M_NMWBxZf~o|i%jbx^j0RPb;a_','blurHashWidth':32}}",,,LAULUPELI,2024-08-19T15:28:45.530Z,2024-08-24T14:56:10.718Z
67,TULOSTEET,,3,"{'url':'198a867b30a02e3a9e9ab0ec7954fdbef551a3c7bc0f31b7b53ef9a1c2c3dc8a.png','size':54498,'width':1024,'height':1024,'filename':'Kuvake_tulosteet.png','metadata':{'width':1024,'height':1024,'blurHash':'eBSY~z_3~o_3M}?bj[ogj[t6%KofM}WCxa_3oft6j[WC%MayM{oeax','blurHashWidth':32}}",,3,TULOSTEET,2024-08-06T15:12:54.976Z,2024-10-21T18:07:50.422Z
7,KARAOKE,,2,"{'url':'fb0b7ddb8557ef8973496b11440f5753009ad20bfac43c72e35bf2c79ccb76bd.png','size':59017,'width':1024,'height':1024,'filename':'Kuvake_karaoke.png','metadata':{'width':1024,'height':1024,'blurHash':'eLSY%C-V.m.SRj%#o}n4R5ofyXW;MdsUtR#SR5t,yXRPpItRi_MxRP','blurHashWidth':32}}",,2,KARAOKE,2024-02-25T09:27:33.527Z,2024-08-24T14:59:03.281Z
3,NUOTIT,,4,"{'url':'363b53091ad6985c4af2f9a89c5bffdd66d7edb1c98e7a5b30536ecbc131dfe5.png','size':45977,'width':676,'height':676,'filename':'Nuotit_pp.png','metadata':{'width':676,'height':676,'blurHash':'eCSijY_3_3_3IU_3ofWBazj[-;j[IUj[t7~qofM{j[t7ayj[oLayay','blurHashWidth':32}}",,4,NUOTIT,2024-02-02T11:11:32.244Z,2024-10-21T18:15:16.418Z
2,MP3,,1,"{'url':'f9ab4986d5874b9d46a48697bbf3ce9744e1ed3ae0fb166fa5078b7fc36aa84b.png','size':36683,'width':1024,'height':1024,'filename':'Kuvake_laulu.png','metadata':{'width':1024,'height':1024,'blurHash':'e9Ss88~q_3~qIU~qofofofj[%Mj[Rjt7WB_3j[xuofRjxuayMxay%M','blurHashWidth':32}}",,1,MP3,2024-02-02T11:11:27.548Z,2024-08-24T14:58:48.389Z
